SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/07/27 15:08:14.163, 2021/07/27 15:08:14.109, 1.95408e+0, 0.00000e+0, 4.03079e+2, 0.00000e+0, 1.69347e+4, 0.00000e+0, 1.98774e+0, 0.00000e+0, 4.10023e+2, 0.00000e+0, 5.00853e+2, 0.00000e+0, 2.68030e+1, 0.00000e+0, 2.91508e+1, 0.00000e+0, 3.77684e+0, 0.00000e+0, 3.08748e+0, 0.00000e+0, -6.90837e-1, 0.00000e+0, -4.70791e+0, 0.00000e+0, 5.19183e+0, 0.00000e+0, 9.61451e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:15.169, 2021/07/27 15:08:15.103, 1.95313e+0, 0.00000e+0, 4.02968e+2, 0.00000e+0, 1.68651e+4, 0.00000e+0, 1.98663e+0, 0.00000e+0, 4.09880e+2, 0.00000e+0, 5.00761e+2, 0.00000e+0, 2.68057e+1, 0.00000e+0, 2.91601e+1, 0.00000e+0, 3.77736e+0, 0.00000e+0, 3.08723e+0, 0.00000e+0, -6.90988e-1, 0.00000e+0, -4.70797e+0, 0.00000e+0, 5.19039e+0, 0.00000e+0, 9.61183e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:16.156, 2021/07/27 15:08:16.098, 1.95288e+0, 0.00000e+0, 4.03303e+2, 0.00000e+0, 1.68567e+4, 0.00000e+0, 1.98637e+0, 0.00000e+0, 4.10218e+2, 0.00000e+0, 5.00827e+2, 0.00000e+0, 2.68058e+1, 0.00000e+0, 2.91682e+1, 0.00000e+0, 3.77764e+0, 0.00000e+0, 3.08747e+0, 0.00000e+0, -6.90988e-1, 0.00000e+0, -4.70797e+0, 0.00000e+0, 5.19024e+0, 0.00000e+0, 9.61155e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:17.153, 2021/07/27 15:08:17.092, 1.95322e+0, 0.00000e+0, 4.03207e+2, 0.00000e+0, 1.68396e+4, 0.00000e+0, 1.98667e+0, 0.00000e+0, 4.10113e+2, 0.00000e+0, 5.00593e+2, 0.00000e+0, 2.68059e+1, 0.00000e+0, 2.91798e+1, 0.00000e+0, 3.77748e+0, 0.00000e+0, 3.08746e+0, 0.00000e+0, -6.91130e-1, 0.00000e+0, -4.70803e+0, 0.00000e+0, 5.19145e+0, 0.00000e+0, 9.61379e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:18.144, 2021/07/27 15:08:18.087, 1.95386e+0, 0.00000e+0, 4.03895e+2, 0.00000e+0, 1.68265e+4, 0.00000e+0, 1.98730e+0, 0.00000e+0, 4.10807e+2, 0.00000e+0, 5.00805e+2, 0.00000e+0, 2.68071e+1, 0.00000e+0, 2.91885e+1, 0.00000e+0, 3.77716e+0, 0.00000e+0, 3.08789e+0, 0.00000e+0, -6.91130e-1, 0.00000e+0, -4.70803e+0, 0.00000e+0, 5.19081e+0, 0.00000e+0, 9.61262e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:19.155, 2021/07/27 15:08:19.081, 1.95270e+0, 0.00000e+0, 4.05574e+2, 0.00000e+0, 1.68120e+4, 0.00000e+0, 1.98609e+0, 0.00000e+0, 4.12509e+2, 0.00000e+0, 5.00742e+2, 0.00000e+0, 2.68095e+1, 0.00000e+0, 2.92005e+1, 0.00000e+0, 3.77764e+0, 0.00000e+0, 3.08740e+0, 0.00000e+0, -6.91260e-1, 0.00000e+0, -4.70809e+0, 0.00000e+0, 5.19096e+0, 0.00000e+0, 9.61289e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:20.159, 2021/07/27 15:08:20.076, 1.95256e+0, 0.00000e+0, 4.08754e+2, 0.00000e+0, 1.67757e+4, 0.00000e+0, 1.98588e+0, 0.00000e+0, 4.15728e+2, 0.00000e+0, 5.00676e+2, 0.00000e+0, 2.68117e+1, 0.00000e+0, 2.92102e+1, 0.00000e+0, 3.77747e+0, 0.00000e+0, 3.08751e+0, 0.00000e+0, -6.91392e-1, 0.00000e+0, -4.70814e+0, 0.00000e+0, 5.19049e+0, 0.00000e+0, 9.61202e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:21.139, 2021/07/27 15:08:21.070, 1.95101e+0, 0.00000e+0, 4.08447e+2, 0.00000e+0, 1.68520e+4, 0.00000e+0, 1.98445e+0, 0.00000e+0, 4.15448e+2, 0.00000e+0, 5.00858e+2, 0.00000e+0, 2.68159e+1, 0.00000e+0, 2.92211e+1, 0.00000e+0, 3.77729e+0, 0.00000e+0, 3.08721e+0, 0.00000e+0, -6.91392e-1, 0.00000e+0, -4.70814e+0, 0.00000e+0, 5.18981e+0, 0.00000e+0, 9.61076e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:22.121, 2021/07/27 15:08:22.065, 1.95225e+0, 0.00000e+0, 4.07655e+2, 0.00000e+0, 1.68233e+4, 0.00000e+0, 1.98565e+0, 0.00000e+0, 4.14631e+2, 0.00000e+0, 5.00742e+2, 0.00000e+0, 2.68160e+1, 0.00000e+0, 2.92339e+1, 0.00000e+0, 3.77744e+0, 0.00000e+0, 3.08757e+0, 0.00000e+0, -6.91506e-1, 0.00000e+0, -4.70818e+0, 0.00000e+0, 5.19053e+0, 0.00000e+0, 9.61209e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:23.126, 2021/07/27 15:08:23.066, 1.95148e+0, 0.00000e+0, 4.06366e+2, 0.00000e+0, 1.68751e+4, 0.00000e+0, 1.98497e+0, 0.00000e+0, 4.13341e+2, 0.00000e+0, 5.00782e+2, 0.00000e+0, 2.68179e+1, 0.00000e+0, 2.92460e+1, 0.00000e+0, 3.77726e+0, 0.00000e+0, 3.08733e+0, 0.00000e+0, -6.91617e-1, 0.00000e+0, -4.70821e+0, 0.00000e+0, 5.19029e+0, 0.00000e+0, 9.61164e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:24.114, 2021/07/27 15:08:24.060, 1.95191e+0, 0.00000e+0, 4.05848e+2, 0.00000e+0, 1.68689e+4, 0.00000e+0, 1.98540e+0, 0.00000e+0, 4.12812e+2, 0.00000e+0, 5.00638e+2, 0.00000e+0, 2.68194e+1, 0.00000e+0, 2.92564e+1, 0.00000e+0, 3.77807e+0, 0.00000e+0, 3.08748e+0, 0.00000e+0, -6.91617e-1, 0.00000e+0, -4.70821e+0, 0.00000e+0, 5.18950e+0, 0.00000e+0, 9.61018e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:25.111, 2021/07/27 15:08:25.056, 1.95272e+0, 0.00000e+0, 4.05067e+2, 0.00000e+0, 1.68865e+4, 0.00000e+0, 1.98626e+0, 0.00000e+0, 4.12024e+2, 0.00000e+0, 5.00840e+2, 0.00000e+0, 2.68215e+1, 0.00000e+0, 2.92658e+1, 0.00000e+0, 3.77781e+0, 0.00000e+0, 3.08762e+0, 0.00000e+0, -6.91710e-1, 0.00000e+0, -4.70824e+0, 0.00000e+0, 5.18812e+0, 0.00000e+0, 9.60763e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:26.103, 2021/07/27 15:08:26.050, 1.95466e+0, 0.00000e+0, 4.05671e+2, 0.00000e+0, 1.69315e+4, 0.00000e+0, 1.98832e+0, 0.00000e+0, 4.12658e+2, 0.00000e+0, 5.00767e+2, 0.00000e+0, 2.68229e+1, 0.00000e+0, 2.92777e+1, 0.00000e+0, 3.77734e+0, 0.00000e+0, 3.08796e+0, 0.00000e+0, -6.91710e-1, 0.00000e+0, -4.70824e+0, 0.00000e+0, 5.18888e+0, 0.00000e+0, 9.60904e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:27.103, 2021/07/27 15:08:27.044, 1.95442e+0, 0.00000e+0, 4.06246e+2, 0.00000e+0, 1.69568e+4, 0.00000e+0, 1.98813e+0, 0.00000e+0, 4.13253e+2, 0.00000e+0, 5.00814e+2, 0.00000e+0, 2.68250e+1, 0.00000e+0, 2.92918e+1, 0.00000e+0, 3.77757e+0, 0.00000e+0, 3.08702e+0, 0.00000e+0, -6.91799e-1, 0.00000e+0, -4.70827e+0, 0.00000e+0, 5.18912e+0, 0.00000e+0, 9.60949e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:28.108, 2021/07/27 15:08:28.038, 1.95594e+0, 0.00000e+0, 4.05161e+2, 0.00000e+0, 1.69190e+4, 0.00000e+0, 1.98961e+0, 0.00000e+0, 4.12134e+2, 0.00000e+0, 5.00720e+2, 0.00000e+0, 2.68282e+1, 0.00000e+0, 2.93030e+1, 0.00000e+0, 3.77702e+0, 0.00000e+0, 3.08754e+0, 0.00000e+0, -6.91799e-1, 0.00000e+0, -4.70827e+0, 0.00000e+0, 5.18911e+0, 0.00000e+0, 9.60946e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:29.103, 2021/07/27 15:08:29.034, 1.95729e+0, 0.00000e+0, 4.04650e+2, 0.00000e+0, 1.70266e+4, 0.00000e+0, 1.99119e+0, 0.00000e+0, 4.11659e+2, 0.00000e+0, 5.00809e+2, 0.00000e+0, 2.68310e+1, 0.00000e+0, 2.93127e+1, 0.00000e+0, 3.77707e+0, 0.00000e+0, 3.08739e+0, 0.00000e+0, -6.91886e-1, 0.00000e+0, -4.70830e+0, 0.00000e+0, 5.18921e+0, 0.00000e+0, 9.60965e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:30.082, 2021/07/27 15:08:30.027, 1.95673e+0, 0.00000e+0, 4.04191e+2, 0.00000e+0, 1.70577e+4, 0.00000e+0, 1.99069e+0, 0.00000e+0, 4.11205e+2, 0.00000e+0, 5.00959e+2, 0.00000e+0, 2.68406e+1, 0.00000e+0, 2.93232e+1, 0.00000e+0, 3.77755e+0, 0.00000e+0, 3.08761e+0, 0.00000e+0, -6.91886e-1, 0.00000e+0, -4.70830e+0, 0.00000e+0, 5.18813e+0, 0.00000e+0, 9.60765e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:31.100, 2021/07/27 15:08:31.022, 1.95800e+0, 0.00000e+0, 4.03223e+2, 0.00000e+0, 1.71313e+4, 0.00000e+0, 1.99212e+0, 0.00000e+0, 4.10251e+2, 0.00000e+0, 5.00744e+2, 0.00000e+0, 2.68336e+1, 0.00000e+0, 2.93353e+1, 0.00000e+0, 3.77708e+0, 0.00000e+0, 3.08721e+0, 0.00000e+0, -6.91972e-1, 0.00000e+0, -4.70834e+0, 0.00000e+0, 5.18877e+0, 0.00000e+0, 9.60883e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:32.069, 2021/07/27 15:08:32.017, 1.95744e+0, 0.00000e+0, 4.03701e+2, 0.00000e+0, 1.71015e+4, 0.00000e+0, 1.99149e+0, 0.00000e+0, 4.10725e+2, 0.00000e+0, 5.00693e+2, 0.00000e+0, 2.68345e+1, 0.00000e+0, 2.93428e+1, 0.00000e+0, 3.77718e+0, 0.00000e+0, 3.08775e+0, 0.00000e+0, -6.91972e-1, 0.00000e+0, -4.70834e+0, 0.00000e+0, 5.18827e+0, 0.00000e+0, 9.60790e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:33.072, 2021/07/27 15:08:33.012, 1.95700e+0, 0.00000e+0, 4.04089e+2, 0.00000e+0, 1.71286e+4, 0.00000e+0, 1.99110e+0, 0.00000e+0, 4.11131e+2, 0.00000e+0, 5.00822e+2, 0.00000e+0, 2.68350e+1, 0.00000e+0, 2.93567e+1, 0.00000e+0, 3.77761e+0, 0.00000e+0, 3.08733e+0, 0.00000e+0, -6.92037e-1, 0.00000e+0, -4.70836e+0, 0.00000e+0, 5.18824e+0, 0.00000e+0, 9.60784e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:34.079, 2021/07/27 15:08:34.006, 1.95882e+0, 0.00000e+0, 4.04881e+2, 0.00000e+0, 1.71870e+4, 0.00000e+0, 1.99308e+0, 0.00000e+0, 4.11961e+2, 0.00000e+0, 5.00666e+2, 0.00000e+0, 2.68361e+1, 0.00000e+0, 2.93675e+1, 0.00000e+0, 3.77737e+0, 0.00000e+0, 3.08748e+0, 0.00000e+0, -6.92037e-1, 0.00000e+0, -4.70836e+0, 0.00000e+0, 5.18745e+0, 0.00000e+0, 9.60639e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:35.060, 2021/07/27 15:08:35.000, 1.95915e+0, 0.00000e+0, 4.05573e+2, 0.00000e+0, 1.71308e+4, 0.00000e+0, 1.99330e+0, 0.00000e+0, 4.12642e+2, 0.00000e+0, 5.00877e+2, 0.00000e+0, 2.68373e+1, 0.00000e+0, 2.93770e+1, 0.00000e+0, 3.77710e+0, 0.00000e+0, 3.08744e+0, 0.00000e+0, -6.92104e-1, 0.00000e+0, -4.70840e+0, 0.00000e+0, 5.18638e+0, 0.00000e+0, 9.60441e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:36.064, 2021/07/27 15:08:35.995, 1.96101e+0, 0.00000e+0, 4.07749e+2, 0.00000e+0, 1.72396e+4, 0.00000e+0, 1.99541e+0, 0.00000e+0, 4.14902e+2, 0.00000e+0, 5.00679e+2, 0.00000e+0, 2.68378e+1, 0.00000e+0, 2.93916e+1, 0.00000e+0, 3.77753e+0, 0.00000e+0, 3.08695e+0, 0.00000e+0, -6.92104e-1, 0.00000e+0, -4.70840e+0, 0.00000e+0, 5.18800e+0, 0.00000e+0, 9.60740e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:37.047, 2021/07/27 15:08:36.989, 1.96066e+0, 0.00000e+0, 4.08176e+2, 0.00000e+0, 1.71829e+4, 0.00000e+0, 1.99493e+0, 0.00000e+0, 4.15313e+2, 0.00000e+0, 5.00737e+2, 0.00000e+0, 2.68403e+1, 0.00000e+0, 2.94021e+1, 0.00000e+0, 3.77643e+0, 0.00000e+0, 3.08736e+0, 0.00000e+0, -6.92166e-1, 0.00000e+0, -4.70841e+0, 0.00000e+0, 5.18763e+0, 0.00000e+0, 9.60672e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:38.047, 2021/07/27 15:08:37.991, 1.95942e+0, 0.00000e+0, 4.07968e+2, 0.00000e+0, 1.72060e+4, 0.00000e+0, 1.99372e+0, 0.00000e+0, 4.15111e+2, 0.00000e+0, 5.00728e+2, 0.00000e+0, 2.68428e+1, 0.00000e+0, 2.94160e+1, 0.00000e+0, 3.77702e+0, 0.00000e+0, 3.08780e+0, 0.00000e+0, -6.92228e-1, 0.00000e+0, -4.70841e+0, 0.00000e+0, 5.18778e+0, 0.00000e+0, 9.60701e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:39.040, 2021/07/27 15:08:38.985, 1.95902e+0, 0.00000e+0, 4.08414e+2, 0.00000e+0, 1.72397e+4, 0.00000e+0, 1.99338e+0, 0.00000e+0, 4.15579e+2, 0.00000e+0, 5.00702e+2, 0.00000e+0, 2.68461e+1, 0.00000e+0, 2.94283e+1, 0.00000e+0, 3.77754e+0, 0.00000e+0, 3.08723e+0, 0.00000e+0, -6.92228e-1, 0.00000e+0, -4.70841e+0, 0.00000e+0, 5.18679e+0, 0.00000e+0, 9.60517e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:40.052, 2021/07/27 15:08:39.980, 1.95943e+0, 0.00000e+0, 4.09347e+2, 0.00000e+0, 1.73136e+4, 0.00000e+0, 1.99395e+0, 0.00000e+0, 4.16559e+2, 0.00000e+0, 5.00796e+2, 0.00000e+0, 2.68498e+1, 0.00000e+0, 2.94399e+1, 0.00000e+0, 3.77765e+0, 0.00000e+0, 3.08749e+0, 0.00000e+0, -6.92275e-1, 0.00000e+0, -4.70841e+0, 0.00000e+0, 5.18650e+0, 0.00000e+0, 9.60463e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:41.046, 2021/07/27 15:08:40.974, 1.95886e+0, 0.00000e+0, 4.10835e+2, 0.00000e+0, 1.73246e+4, 0.00000e+0, 1.99340e+0, 0.00000e+0, 4.18078e+2, 0.00000e+0, 5.00759e+2, 0.00000e+0, 2.68508e+1, 0.00000e+0, 2.94531e+1, 0.00000e+0, 3.77732e+0, 0.00000e+0, 3.08737e+0, 0.00000e+0, -6.92275e-1, 0.00000e+0, -4.70841e+0, 0.00000e+0, 5.18628e+0, 0.00000e+0, 9.60422e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:42.025, 2021/07/27 15:08:41.968, 1.95931e+0, 0.00000e+0, 4.10871e+2, 0.00000e+0, 1.72786e+4, 0.00000e+0, 1.99376e+0, 0.00000e+0, 4.18095e+2, 0.00000e+0, 5.00798e+2, 0.00000e+0, 2.68530e+1, 0.00000e+0, 2.94624e+1, 0.00000e+0, 3.77739e+0, 0.00000e+0, 3.08742e+0, 0.00000e+0, -6.92315e-1, 0.00000e+0, -4.70841e+0, 0.00000e+0, 5.18695e+0, 0.00000e+0, 9.60547e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:43.018, 2021/07/27 15:08:42.964, 1.95910e+0, 0.00000e+0, 4.10373e+2, 0.00000e+0, 1.73436e+4, 0.00000e+0, 1.99368e+0, 0.00000e+0, 4.17616e+2, 0.00000e+0, 5.00705e+2, 0.00000e+0, 2.68548e+1, 0.00000e+0, 2.94755e+1, 0.00000e+0, 3.77751e+0, 0.00000e+0, 3.08703e+0, 0.00000e+0, -6.92315e-1, 0.00000e+0, -4.70841e+0, 0.00000e+0, 5.18639e+0, 0.00000e+0, 9.60443e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:44.018, 2021/07/27 15:08:43.958, 1.95840e+0, 0.00000e+0, 4.09438e+2, 0.00000e+0, 1.73376e+4, 0.00000e+0, 1.99295e+0, 0.00000e+0, 4.16662e+2, 0.00000e+0, 5.00790e+2, 0.00000e+0, 2.68600e+1, 0.00000e+0, 2.94880e+1, 0.00000e+0, 3.77713e+0, 0.00000e+0, 3.08735e+0, 0.00000e+0, -6.92357e-1, 0.00000e+0, -4.70841e+0, 0.00000e+0, 5.18532e+0, 0.00000e+0, 9.60244e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:45.007, 2021/07/27 15:08:44.952, 1.95920e+0, 0.00000e+0, 4.08505e+2, 0.00000e+0, 1.73821e+4, 0.00000e+0, 1.99386e+0, 0.00000e+0, 4.15731e+2, 0.00000e+0, 5.00762e+2, 0.00000e+0, 2.68616e+1, 0.00000e+0, 2.95026e+1, 0.00000e+0, 3.77704e+0, 0.00000e+0, 3.08720e+0, 0.00000e+0, -6.92357e-1, 0.00000e+0, -4.70841e+0, 0.00000e+0, 5.18531e+0, 0.00000e+0, 9.60242e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:46.023, 2021/07/27 15:08:45.947, 1.96006e+0, 0.00000e+0, 4.08173e+2, 0.00000e+0, 1.74120e+4, 0.00000e+0, 1.99479e+0, 0.00000e+0, 4.15406e+2, 0.00000e+0, 5.00717e+2, 0.00000e+0, 2.68650e+1, 0.00000e+0, 2.95148e+1, 0.00000e+0, 3.77690e+0, 0.00000e+0, 3.08705e+0, 0.00000e+0, -6.92400e-1, 0.00000e+0, -4.70841e+0, 0.00000e+0, 5.18619e+0, 0.00000e+0, 9.60405e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:47.001, 2021/07/27 15:08:46.942, 1.95882e+0, 0.00000e+0, 4.07477e+2, 0.00000e+0, 1.74424e+4, 0.00000e+0, 1.99359e+0, 0.00000e+0, 4.14711e+2, 0.00000e+0, 5.00687e+2, 0.00000e+0, 2.68677e+1, 0.00000e+0, 2.95281e+1, 0.00000e+0, 3.77666e+0, 0.00000e+0, 3.08707e+0, 0.00000e+0, -6.92400e-1, 0.00000e+0, -4.70841e+0, 0.00000e+0, 5.18516e+0, 0.00000e+0, 9.60216e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:47.995, 2021/07/27 15:08:47.936, 1.95954e+0, 0.00000e+0, 4.07298e+2, 0.00000e+0, 1.73536e+4, 0.00000e+0, 1.99414e+0, 0.00000e+0, 4.14491e+2, 0.00000e+0, 5.00749e+2, 0.00000e+0, 2.68696e+1, 0.00000e+0, 2.95426e+1, 0.00000e+0, 3.77764e+0, 0.00000e+0, 3.08665e+0, 0.00000e+0, -6.92437e-1, 0.00000e+0, -4.70841e+0, 0.00000e+0, 5.18572e+0, 0.00000e+0, 9.60318e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:48.988, 2021/07/27 15:08:48.931, 1.95900e+0, 0.00000e+0, 4.06294e+2, 0.00000e+0, 1.74076e+4, 0.00000e+0, 1.99371e+0, 0.00000e+0, 4.13491e+2, 0.00000e+0, 5.00754e+2, 0.00000e+0, 2.68719e+1, 0.00000e+0, 2.95537e+1, 0.00000e+0, 3.77697e+0, 0.00000e+0, 3.08712e+0, 0.00000e+0, -6.92437e-1, 0.00000e+0, -4.70841e+0, 0.00000e+0, 5.18484e+0, 0.00000e+0, 9.60155e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:49.982, 2021/07/27 15:08:49.925, 1.95902e+0, 0.00000e+0, 4.06313e+2, 0.00000e+0, 1.74781e+4, 0.00000e+0, 1.99387e+0, 0.00000e+0, 4.13541e+2, 0.00000e+0, 5.00743e+2, 0.00000e+0, 2.68753e+1, 0.00000e+0, 2.95650e+1, 0.00000e+0, 3.77709e+0, 0.00000e+0, 3.08719e+0, 0.00000e+0, -6.92471e-1, 0.00000e+0, -4.70841e+0, 0.00000e+0, 5.18476e+0, 0.00000e+0, 9.60141e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:50.973, 2021/07/27 15:08:50.920, 1.95958e+0, 0.00000e+0, 4.06114e+2, 0.00000e+0, 1.74404e+4, 0.00000e+0, 1.99437e+0, 0.00000e+0, 4.13322e+2, 0.00000e+0, 5.00718e+2, 0.00000e+0, 2.68779e+1, 0.00000e+0, 2.95771e+1, 0.00000e+0, 3.77688e+0, 0.00000e+0, 3.08705e+0, 0.00000e+0, -6.92471e-1, 0.00000e+0, -4.70841e+0, 0.00000e+0, 5.18489e+0, 0.00000e+0, 9.60164e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:51.966, 2021/07/27 15:08:51.914, 1.95782e+0, 0.00000e+0, 4.06258e+2, 0.00000e+0, 1.74265e+4, 0.00000e+0, 1.99254e+0, 0.00000e+0, 4.13463e+2, 0.00000e+0, 5.00709e+2, 0.00000e+0, 2.68787e+1, 0.00000e+0, 2.95890e+1, 0.00000e+0, 3.77775e+0, 0.00000e+0, 3.08672e+0, 0.00000e+0, -6.92503e-1, 0.00000e+0, -4.70841e+0, 0.00000e+0, 5.18470e+0, 0.00000e+0, 9.60129e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:52.973, 2021/07/27 15:08:52.915, 1.95877e+0, 0.00000e+0, 4.06200e+2, 0.00000e+0, 1.74838e+4, 0.00000e+0, 1.99362e+0, 0.00000e+0, 4.13429e+2, 0.00000e+0, 5.00764e+2, 0.00000e+0, 2.68831e+1, 0.00000e+0, 2.96024e+1, 0.00000e+0, 3.77688e+0, 0.00000e+0, 3.08718e+0, 0.00000e+0, -6.92535e-1, 0.00000e+0, -4.70841e+0, 0.00000e+0, 5.18412e+0, 0.00000e+0, 9.60022e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:53.966, 2021/07/27 15:08:53.910, 1.95937e+0, 0.00000e+0, 4.06619e+2, 0.00000e+0, 1.74627e+4, 0.00000e+0, 1.99419e+0, 0.00000e+0, 4.13846e+2, 0.00000e+0, 5.00721e+2, 0.00000e+0, 2.68868e+1, 0.00000e+0, 2.96139e+1, 0.00000e+0, 3.77693e+0, 0.00000e+0, 3.08762e+0, 0.00000e+0, -6.92535e-1, 0.00000e+0, -4.70841e+0, 0.00000e+0, 5.18281e+0, 0.00000e+0, 9.59780e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:54.958, 2021/07/27 15:08:54.905, 1.95964e+0, 0.00000e+0, 4.07130e+2, 0.00000e+0, 1.73937e+4, 0.00000e+0, 1.99433e+0, 0.00000e+0, 4.14337e+2, 0.00000e+0, 5.00707e+2, 0.00000e+0, 2.68901e+1, 0.00000e+0, 2.96298e+1, 0.00000e+0, 3.77736e+0, 0.00000e+0, 3.08704e+0, 0.00000e+0, -6.92554e-1, 0.00000e+0, -4.70841e+0, 0.00000e+0, 5.18425e+0, 0.00000e+0, 9.60046e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:08:55.951, 2021/07/27 15:08:55.899, 1.95815e+0, 0.00000e+0, 4.07157e+2, 0.00000e+0, 1.74100e+4, 0.00000e+0, 1.99284e+0, 0.00000e+0, 4.14372e+2, 0.00000e+0, 5.00758e+2, 0.00000e+0, 2.68957e+1, 0.00000e+0, 2.96423e+1, 0.00000e+0, 3.77719e+0, 0.00000e+0, 3.08720e+0, 0.00000e+0, -6.92554e-1, 0.00000e+0, -4.70841e+0, 0.00000e+0, 5.18438e+0, 0.00000e+0, 9.60070e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
